,Name,Team,Games,Targets,Rec,RecYards,RecTD,FFP,FFPPG,Season,Week
1822,DesmondClark,CHI,1.0,4.0,2.0,31.0,0.0,5.1,5.1,2006.0,3
1866,DesmondClark,CHI,1.0,5.0,3.0,39.0,0.0,6.9,6.9,2006.0,4
1933,DesmondClark,CHI,1.0,1.0,1.0,12.0,0.0,2.2,2.2,2006.0,5
1957,DesmondClark,CHI,1.0,9.0,4.0,61.0,0.0,10.1,10.1,2006.0,6
2051,DesmondClark,CHI,1.0,8.0,6.0,86.0,2.0,26.6,26.6,2006.0,8
2115,DesmondClark,CHI,1.0,8.0,3.0,38.0,0.0,6.8,6.8,2006.0,9
2167,DesmondClark,CHI,1.0,2.0,1.0,2.0,1.0,7.2,7.2,2006.0,10
2244,DesmondClark,CHI,1.0,2.0,1.0,2.0,0.0,1.2,1.2,2006.0,11
2285,DesmondClark,CHI,1.0,5.0,2.0,14.0,0.0,3.4,3.4,2006.0,12
2373,DesmondClark,CHI,1.0,2.0,2.0,18.0,0.0,3.8,3.8,2006.0,14
2400,DesmondClark,CHI,1.0,10.0,7.0,125.0,2.0,31.5,31.5,2006.0,15
2472,DesmondClark,CHI,1.0,3.0,3.0,36.0,0.0,6.6,6.6,2006.0,16
2566,DesmondClark,CHI,1.0,3.0,3.0,38.0,0.0,6.8,6.8,2007.0,1
2619,DesmondClark,CHI,1.0,5.0,4.0,29.0,0.0,6.9,6.9,2007.0,2
2669,DesmondClark,CHI,1.0,4.0,2.0,58.0,0.0,7.8,7.8,2007.0,3
2703,DesmondClark,CHI,1.0,10.0,7.0,44.0,1.0,17.4,17.4,2007.0,4
2757,DesmondClark,CHI,1.0,4.0,3.0,62.0,1.0,15.2,15.2,2007.0,5
2812,DesmondClark,CHI,1.0,5.0,3.0,48.0,0.0,7.8,7.8,2007.0,6
2866,DesmondClark,CHI,1.0,5.0,5.0,32.0,0.0,8.2,8.2,2007.0,7
2930,DesmondClark,CHI,1.0,6.0,1.0,11.0,0.0,2.1,2.1,2007.0,8
3026,DesmondClark,CHI,1.0,3.0,2.0,24.0,0.0,4.4,4.4,2007.0,10
3093,DesmondClark,CHI,1.0,2.0,1.0,7.0,0.0,1.7,1.7,2007.0,11
3116,DesmondClark,CHI,1.0,4.0,2.0,61.0,0.0,8.1,8.1,2007.0,12
3152,DesmondClark,CHI,1.0,5.0,5.0,76.0,1.0,18.6,18.6,2007.0,13
3219,DesmondClark,CHI,1.0,6.0,3.0,33.0,0.0,6.3,6.3,2007.0,14
3286,DesmondClark,CHI,1.0,1.0,1.0,9.0,0.0,1.9,1.9,2007.0,15
3312,DesmondClark,CHI,1.0,3.0,2.0,13.0,1.0,9.3,9.3,2007.0,16
3418,DesmondClark,CHI,1.0,6.0,2.0,46.0,0.0,6.6,6.6,2008.0,1
3469,DesmondClark,CHI,1.0,2.0,2.0,21.0,0.0,4.1,4.1,2008.0,2
3537,DesmondClark,CHI,1.0,3.0,2.0,8.0,0.0,2.8,2.8,2008.0,3
3585,DesmondClark,CHI,1.0,4.0,1.0,4.0,0.0,1.4,1.4,2008.0,4
3621,DesmondClark,CHI,1.0,4.0,2.0,17.0,0.0,3.7,3.7,2008.0,5
3659,DesmondClark,CHI,1.0,7.0,5.0,50.0,0.0,10.0,10.0,2008.0,6
3718,DesmondClark,CHI,1.0,4.0,3.0,59.0,0.0,8.9,8.9,2008.0,7
3814,DesmondClark,CHI,1.0,6.0,4.0,36.0,0.0,7.6,7.6,2008.0,9
3872,DesmondClark,CHI,1.0,5.0,3.0,10.0,0.0,4.0,4.0,2008.0,10
3948,DesmondClark,CHI,1.0,4.0,1.0,4.0,0.0,1.4,1.4,2008.0,11
3962,DesmondClark,CHI,1.0,6.0,5.0,40.0,0.0,9.0,9.0,2008.0,12
4037,DesmondClark,CHI,1.0,2.0,1.0,9.0,0.0,1.9,1.9,2008.0,13
4065,DesmondClark,CHI,1.0,3.0,2.0,8.0,1.0,8.8,8.8,2008.0,14
4122,DesmondClark,CHI,1.0,8.0,3.0,11.0,0.0,4.1,4.1,2008.0,15
4170,DesmondClark,CHI,1.0,8.0,4.0,37.0,0.0,7.7,7.7,2008.0,16
4240,DesmondClark,CHI,1.0,1.0,1.0,7.0,0.0,1.7,1.7,2008.0,17
4280,DesmondClark,CHI,1.0,4.0,1.0,23.0,0.0,3.3,3.3,2009.0,1
4439,DesmondClark,CHI,1.0,2.0,2.0,8.0,0.0,2.8,2.8,2009.0,4
4517,DesmondClark,CHI,1.0,4.0,3.0,32.0,0.0,6.2,6.2,2009.0,6
4574,DesmondClark,CHI,1.0,5.0,3.0,14.0,0.0,4.4,4.4,2009.0,7
4647,DesmondClark,CHI,1.0,4.0,0.0,0.0,0.0,0.0,0.0,2009.0,8
4682,DesmondClark,CHI,1.0,3.0,1.0,7.0,0.0,1.7,1.7,2009.0,9
4744,DesmondClark,CHI,1.0,2.0,1.0,7.0,0.0,1.7,1.7,2009.0,10
4938,DesmondClark,CHI,1.0,1.0,1.0,8.0,0.0,1.8,1.8,2009.0,14
5005,DesmondClark,CHI,1.0,7.0,5.0,39.0,1.0,14.9,14.9,2009.0,16
5065,DesmondClark,CHI,1.0,2.0,2.0,7.0,1.0,8.7,8.7,2009.0,17
5243,DesmondClark,CHI,1.0,2.0,1.0,12.0,0.0,2.2,2.2,2010.0,3
7765,DionSims,MIA,1.0,1.0,1.0,1.0,1.0,7.1,7.1,2013.0,3
8027,DionSims,MIA,1.0,2.0,1.0,4.0,0.0,1.4,1.4,2013.0,8
8217,DionSims,MIA,1.0,1.0,1.0,6.0,0.0,1.6,1.6,2013.0,12
8267,DionSims,MIA,1.0,2.0,1.0,8.0,0.0,1.8,1.8,2013.0,13
8376,DionSims,MIA,1.0,1.0,1.0,6.0,0.0,1.6,1.6,2013.0,15
8528,DionSims,MIA,1.0,3.0,1.0,9.0,0.0,1.9,1.9,2014.0,1
8644,DionSims,MIA,1.0,2.0,1.0,18.0,1.0,8.8,8.8,2014.0,4
8777,DionSims,MIA,1.0,2.0,1.0,5.0,0.0,1.5,1.5,2014.0,6
8802,DionSims,MIA,1.0,2.0,2.0,33.0,0.0,5.3,5.3,2014.0,7
8852,DionSims,MIA,1.0,2.0,2.0,51.0,0.0,7.1,7.1,2014.0,8
9005,DionSims,MIA,1.0,2.0,2.0,11.0,0.0,3.1,3.1,2014.0,11
9042,DionSims,MIA,1.0,5.0,4.0,31.0,0.0,7.1,7.1,2014.0,12
9084,DionSims,MIA,1.0,4.0,4.0,58.0,0.0,9.8,9.8,2014.0,13
9153,DionSims,MIA,1.0,3.0,2.0,18.0,0.0,3.8,3.8,2014.0,14
9236,DionSims,MIA,1.0,3.0,3.0,35.0,1.0,12.5,12.5,2014.0,16
9310,DionSims,MIA,1.0,4.0,2.0,15.0,0.0,3.5,3.5,2014.0,17
1947,DominiqueByrd,STL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2006.0,5
1991,DominiqueByrd,STL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2006.0,6
2454,DominiqueByrd,STL,1.0,2.0,2.0,39.0,1.0,11.9,11.9,2006.0,16
2811,DominiqueByrd,STL,1.0,5.0,4.0,44.0,0.0,8.4,8.4,2007.0,6
2945,DominiqueByrd,STL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2007.0,8
3298,DominiqueByrd,STL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2007.0,15
6649,DominiqueByrd,WAS,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2011.0,14
6844,DominiqueJones,IND,1.0,1.0,1.0,8.0,0.0,1.8,1.8,2012.0,1
7731,DominiqueJones,IND,1.0,2.0,1.0,13.0,0.0,2.3,2.3,2013.0,2
7830,DominiqueJones,IND,1.0,1.0,1.0,21.0,0.0,3.1,3.1,2013.0,4
118,DonaldLee,MIA,1.0,4.0,3.0,16.0,0.0,4.6,4.6,2004.0,3
176,DonaldLee,MIA,1.0,2.0,2.0,15.0,0.0,3.5,3.5,2004.0,4
280,DonaldLee,MIA,1.0,1.0,1.0,14.0,0.0,2.4,2.4,2004.0,6
389,DonaldLee,MIA,1.0,1.0,1.0,6.0,0.0,1.6,1.6,2004.0,8
608,DonaldLee,MIA,1.0,1.0,1.0,15.0,1.0,8.5,8.5,2004.0,13
684,DonaldLee,MIA,1.0,2.0,1.0,10.0,0.0,2.0,2.0,2004.0,14
742,DonaldLee,MIA,1.0,1.0,1.0,9.0,0.0,1.9,1.9,2004.0,15
825,DonaldLee,MIA,1.0,5.0,3.0,25.0,0.0,5.5,5.5,2004.0,17
1013,DonaldLee,GB,1.0,1.0,1.0,16.0,1.0,8.6,8.6,2005.0,4
1063,DonaldLee,GB,1.0,1.0,1.0,26.0,1.0,9.6,9.6,2005.0,5
1169,DonaldLee,GB,1.0,3.0,3.0,21.0,0.0,5.1,5.1,2005.0,7
1220,DonaldLee,GB,1.0,4.0,3.0,28.0,0.0,5.8,5.8,2005.0,8
1266,DonaldLee,GB,1.0,7.0,3.0,21.0,0.0,5.1,5.1,2005.0,9
1317,DonaldLee,GB,1.0,5.0,3.0,31.0,0.0,6.1,6.1,2005.0,10
1365,DonaldLee,GB,1.0,5.0,4.0,37.0,0.0,7.7,7.7,2005.0,11
1430,DonaldLee,GB,1.0,4.0,2.0,21.0,0.0,4.1,4.1,2005.0,12
1466,DonaldLee,GB,1.0,7.0,3.0,37.0,0.0,6.7,6.7,2005.0,13
1521,DonaldLee,GB,1.0,3.0,3.0,20.0,0.0,5.0,5.0,2005.0,14
1572,DonaldLee,GB,1.0,2.0,2.0,16.0,0.0,3.6,3.6,2005.0,15
1625,DonaldLee,GB,1.0,7.0,3.0,10.0,0.0,4.0,4.0,2005.0,16
1676,DonaldLee,GB,1.0,6.0,2.0,10.0,0.0,3.0,3.0,2005.0,17
1728,DonaldLee,GB,1.0,1.0,1.0,25.0,0.0,3.5,3.5,2006.0,1
1823,DonaldLee,GB,1.0,1.0,1.0,32.0,0.0,4.2,4.2,2006.0,3
2143,DonaldLee,GB,1.0,1.0,1.0,-5.0,0.0,0.5,0.5,2006.0,9
2233,DonaldLee,GB,1.0,1.0,1.0,16.0,0.0,2.6,2.6,2006.0,11
2388,DonaldLee,GB,1.0,3.0,1.0,11.0,0.0,2.1,2.1,2006.0,14
2434,DonaldLee,GB,1.0,3.0,1.0,15.0,0.0,2.5,2.5,2006.0,15
2469,DonaldLee,GB,1.0,3.0,3.0,41.0,0.0,7.1,7.1,2006.0,16
2529,DonaldLee,GB,1.0,4.0,1.0,15.0,0.0,2.5,2.5,2006.0,17
2567,DonaldLee,GB,1.0,4.0,4.0,27.0,0.0,6.7,6.7,2007.0,1
2605,DonaldLee,GB,1.0,6.0,4.0,35.0,1.0,13.5,13.5,2007.0,2
2666,DonaldLee,GB,1.0,6.0,4.0,44.0,0.0,8.4,8.4,2007.0,3
2710,DonaldLee,GB,1.0,5.0,4.0,66.0,0.0,10.6,10.6,2007.0,4
2771,DonaldLee,GB,1.0,4.0,3.0,23.0,0.0,5.3,5.3,2007.0,5
2808,DonaldLee,GB,1.0,4.0,3.0,75.0,0.0,10.5,10.5,2007.0,6
2912,DonaldLee,GB,1.0,3.0,3.0,34.0,0.0,6.4,6.4,2007.0,8
2954,DonaldLee,GB,1.0,5.0,4.0,78.0,0.0,11.8,11.8,2007.0,9
3008,DonaldLee,GB,1.0,5.0,4.0,27.0,1.0,12.7,12.7,2007.0,10
3051,DonaldLee,GB,1.0,5.0,5.0,49.0,2.0,21.9,21.9,2007.0,11
3137,DonaldLee,GB,1.0,1.0,1.0,10.0,0.0,2.0,2.0,2007.0,12
3177,DonaldLee,GB,1.0,4.0,3.0,30.0,0.0,6.0,6.0,2007.0,13
3204,DonaldLee,GB,1.0,5.0,4.0,71.0,1.0,17.1,17.1,2007.0,14
3262,DonaldLee,GB,1.0,2.0,1.0,4.0,1.0,7.4,7.4,2007.0,15
3345,DonaldLee,GB,1.0,4.0,1.0,2.0,0.0,1.2,1.2,2007.0,16
3427,DonaldLee,GB,1.0,3.0,3.0,10.0,0.0,4.0,4.0,2008.0,1
3513,DonaldLee,GB,1.0,5.0,5.0,41.0,0.0,9.1,9.1,2008.0,3
3584,DonaldLee,GB,1.0,3.0,1.0,6.0,0.0,1.6,1.6,2008.0,4
3606,DonaldLee,GB,1.0,4.0,4.0,25.0,1.0,12.5,12.5,2008.0,5
3678,DonaldLee,GB,1.0,2.0,2.0,9.0,0.0,2.9,2.9,2008.0,6
3709,DonaldLee,GB,1.0,3.0,2.0,23.0,1.0,10.3,10.3,2008.0,7
3820,DonaldLee,GB,1.0,3.0,3.0,22.0,0.0,5.2,5.2,2008.0,9
3886,DonaldLee,GB,1.0,2.0,1.0,6.0,0.0,1.6,1.6,2008.0,10
3902,DonaldLee,GB,1.0,7.0,6.0,33.0,1.0,15.3,15.3,2008.0,11
3991,DonaldLee,GB,1.0,0.0,1.0,8.0,0.0,1.8,1.8,2008.0,12
4006,DonaldLee,GB,1.0,5.0,4.0,37.0,1.0,13.7,13.7,2008.0,13
4055,DonaldLee,GB,1.0,3.0,3.0,48.0,1.0,13.8,13.8,2008.0,14
4134,DonaldLee,GB,1.0,3.0,2.0,8.0,0.0,2.8,2.8,2008.0,15
4278,DonaldLee,GB,1.0,3.0,3.0,8.0,0.0,3.8,3.8,2009.0,1
4324,DonaldLee,GB,1.0,6.0,4.0,28.0,0.0,6.8,6.8,2009.0,2
4381,DonaldLee,GB,1.0,4.0,2.0,10.0,0.0,3.0,3.0,2009.0,3
4423,DonaldLee,GB,1.0,5.0,4.0,28.0,0.0,6.8,6.8,2009.0,4
4516,DonaldLee,GB,1.0,4.0,3.0,39.0,0.0,6.9,6.9,2009.0,6
4563,DonaldLee,GB,1.0,5.0,3.0,39.0,0.0,6.9,6.9,2009.0,7
4619,DonaldLee,GB,1.0,7.0,4.0,24.0,0.0,6.4,6.4,2009.0,8
4683,DonaldLee,GB,1.0,2.0,1.0,5.0,0.0,1.5,1.5,2009.0,9
4732,DonaldLee,GB,1.0,2.0,2.0,21.0,0.0,4.1,4.1,2009.0,10
4810,DonaldLee,GB,1.0,5.0,4.0,22.0,1.0,12.2,12.2,2009.0,12
4894,DonaldLee,GB,1.0,3.0,1.0,3.0,0.0,1.3,1.3,2009.0,13
4931,DonaldLee,GB,1.0,2.0,2.0,16.0,0.0,3.6,3.6,2009.0,14
4986,DonaldLee,GB,1.0,3.0,2.0,4.0,0.0,2.4,2.4,2009.0,15
5082,DonaldLee,GB,1.0,2.0,2.0,13.0,0.0,3.3,3.3,2009.0,17
5199,DonaldLee,GB,1.0,1.0,1.0,-1.0,0.0,0.9,0.9,2010.0,2
5284,DonaldLee,GB,1.0,1.0,1.0,15.0,0.0,2.5,2.5,2010.0,4
5311,DonaldLee,GB,1.0,2.0,2.0,22.0,1.0,10.2,10.2,2010.0,5
5425,DonaldLee,GB,1.0,2.0,2.0,27.0,0.0,4.7,4.7,2010.0,7
5485,DonaldLee,GB,1.0,2.0,1.0,5.0,0.0,1.5,1.5,2010.0,8
5867,DonaldLee,GB,1.0,2.0,2.0,4.0,1.0,8.4,8.4,2010.0,16
5920,DonaldLee,GB,1.0,1.0,1.0,1.0,1.0,7.1,7.1,2010.0,17
6091,DonaldLee,CIN,1.0,1.0,1.0,11.0,0.0,2.1,2.1,2011.0,3
6242,DonaldLee,CIN,1.0,1.0,1.0,2.0,0.0,1.2,1.2,2011.0,6
6318,DonaldLee,CIN,1.0,3.0,3.0,44.0,0.0,7.4,7.4,2011.0,8
6370,DonaldLee,CIN,1.0,4.0,3.0,49.0,0.0,7.9,7.9,2011.0,9
6787,DonaldLee,CIN,1.0,3.0,2.0,9.0,0.0,2.9,2.9,2011.0,17
6976,DorinDickerson,BUF,1.0,2.0,2.0,36.0,0.0,5.6,5.6,2012.0,4
7230,DorinDickerson,BUF,1.0,1.0,1.0,13.0,0.0,2.3,2.3,2012.0,9
7334,DorinDickerson,BUF,1.0,1.0,1.0,4.0,0.0,1.4,1.4,2012.0,11
7535,DorinDickerson,BUF,1.0,2.0,1.0,10.0,0.0,2.0,2.0,2012.0,15
7551,DorinDickerson,BUF,1.0,8.0,4.0,54.0,0.0,9.4,9.4,2012.0,16
8258,DorinDickerson,DET,1.0,1.0,1.0,26.0,0.0,3.6,3.6,2013.0,13
8422,DorinDickerson,DET,1.0,3.0,1.0,8.0,0.0,1.8,1.8,2013.0,16
31,DougJolley,OAK,1.0,2.0,1.0,19.0,0.0,2.9,2.9,2004.0,1
67,DougJolley,OAK,1.0,4.0,4.0,31.0,0.0,7.1,7.1,2004.0,2
138,DougJolley,OAK,1.0,1.0,1.0,4.0,0.0,1.4,1.4,2004.0,3
177,DougJolley,OAK,1.0,4.0,2.0,12.0,0.0,3.2,3.2,2004.0,4
233,DougJolley,OAK,1.0,1.0,1.0,12.0,0.0,2.2,2.2,2004.0,5
279,DougJolley,OAK,1.0,2.0,1.0,14.0,0.0,2.4,2.4,2004.0,6
302,DougJolley,OAK,1.0,7.0,4.0,72.0,1.0,17.2,17.2,2004.0,7
358,DougJolley,OAK,1.0,3.0,3.0,22.0,1.0,11.2,11.2,2004.0,8
419,DougJolley,OAK,1.0,4.0,2.0,41.0,0.0,6.1,6.1,2004.0,9
530,DougJolley,OAK,1.0,5.0,2.0,22.0,0.0,4.2,4.2,2004.0,11
582,DougJolley,OAK,1.0,3.0,1.0,9.0,0.0,1.9,1.9,2004.0,12
687,DougJolley,OAK,1.0,2.0,1.0,9.0,0.0,1.9,1.9,2004.0,14
749,DougJolley,OAK,1.0,2.0,1.0,4.0,0.0,1.4,1.4,2004.0,15
788,DougJolley,OAK,1.0,3.0,1.0,8.0,0.0,1.8,1.8,2004.0,16
826,DougJolley,OAK,1.0,4.0,2.0,34.0,0.0,5.4,5.4,2004.0,17
880,DougJolley,NYJ,1.0,3.0,2.0,18.0,0.0,3.8,3.8,2005.0,1
1027,DougJolley,NYJ,1.0,3.0,2.0,15.0,0.0,3.5,3.5,2005.0,4
1067,DougJolley,NYJ,1.0,3.0,3.0,46.0,0.0,7.6,7.6,2005.0,5
1280,DougJolley,NYJ,1.0,4.0,1.0,12.0,0.0,2.2,2.2,2005.0,9
1319,DougJolley,NYJ,1.0,4.0,2.0,25.0,0.0,4.5,4.5,2005.0,10
1391,DougJolley,NYJ,1.0,2.0,1.0,4.0,0.0,1.4,1.4,2005.0,11
1414,DougJolley,NYJ,1.0,6.0,4.0,62.0,0.0,10.2,10.2,2005.0,12
1474,DougJolley,NYJ,1.0,3.0,2.0,26.0,0.0,4.6,4.6,2005.0,13
1528,DougJolley,NYJ,1.0,5.0,2.0,15.0,0.0,3.5,3.5,2005.0,14
1552,DougJolley,NYJ,1.0,12.0,9.0,102.0,1.0,25.2,25.2,2005.0,15
1691,DougJolley,NYJ,1.0,2.0,1.0,-1.0,0.0,0.9,0.9,2005.0,17
1835,DougJolley,TB,1.0,1.0,1.0,7.0,0.0,1.7,1.7,2006.0,3
3476,DustinKeller,NYJ,1.0,1.0,1.0,19.0,0.0,2.9,2.9,2008.0,2
3505,DustinKeller,NYJ,1.0,8.0,4.0,41.0,1.0,14.1,14.1,2008.0,3
3558,DustinKeller,NYJ,1.0,3.0,1.0,24.0,1.0,9.4,9.4,2008.0,4
3735,DustinKeller,NYJ,1.0,3.0,1.0,6.0,0.0,1.6,1.6,2008.0,7
3761,DustinKeller,NYJ,1.0,5.0,4.0,38.0,0.0,7.8,7.8,2008.0,8
3825,DustinKeller,NYJ,1.0,4.0,2.0,19.0,0.0,3.9,3.9,2008.0,9
3854,DustinKeller,NYJ,1.0,6.0,6.0,107.0,1.0,22.7,22.7,2008.0,10
3901,DustinKeller,NYJ,1.0,10.0,8.0,87.0,0.0,16.7,16.7,2008.0,11
3958,DustinKeller,NYJ,1.0,7.0,6.0,42.0,0.0,10.2,10.2,2008.0,12
4004,DustinKeller,NYJ,1.0,11.0,7.0,77.0,0.0,14.7,14.7,2008.0,13
4083,DustinKeller,NYJ,1.0,6.0,2.0,14.0,0.0,3.4,3.4,2008.0,14
4113,DustinKeller,NYJ,1.0,5.0,3.0,35.0,0.0,6.5,6.5,2008.0,15
4194,DustinKeller,NYJ,1.0,1.0,1.0,2.0,0.0,1.2,1.2,2008.0,16
4220,DustinKeller,NYJ,1.0,8.0,2.0,24.0,0.0,4.4,4.4,2008.0,17
4261,DustinKeller,NYJ,1.0,7.0,4.0,94.0,0.0,13.4,13.4,2009.0,1
4313,DustinKeller,NYJ,1.0,5.0,3.0,22.0,1.0,11.2,11.2,2009.0,2
4373,DustinKeller,NYJ,1.0,4.0,2.0,24.0,0.0,4.4,4.4,2009.0,3
4426,DustinKeller,NYJ,1.0,5.0,3.0,31.0,0.0,6.1,6.1,2009.0,4
4521,DustinKeller,NYJ,1.0,10.0,2.0,16.0,0.0,3.6,3.6,2009.0,6
4577,DustinKeller,NYJ,1.0,4.0,1.0,26.0,0.0,3.6,3.6,2009.0,7
4600,DustinKeller,NYJ,1.0,13.0,8.0,76.0,1.0,21.6,21.6,2009.0,8
4706,DustinKeller,NYJ,1.0,9.0,6.0,58.0,0.0,12.5,12.5,2009.0,10
4775,DustinKeller,NYJ,1.0,4.0,3.0,38.0,0.0,6.8,6.8,2009.0,11
4813,DustinKeller,NYJ,1.0,4.0,4.0,68.0,0.0,10.8,10.8,2009.0,12
4893,DustinKeller,NYJ,1.0,1.0,1.0,5.0,0.0,1.5,1.5,2009.0,13
4947,DustinKeller,NYJ,1.0,3.0,1.0,3.0,0.0,1.3,1.3,2009.0,14
4973,DustinKeller,NYJ,1.0,7.0,3.0,33.0,0.0,6.3,6.3,2009.0,15
5022,DustinKeller,NYJ,1.0,4.0,3.0,19.0,0.0,4.9,4.9,2009.0,16
5092,DustinKeller,NYJ,1.0,1.0,1.0,9.0,0.0,1.9,1.9,2009.0,17
5133,DustinKeller,NYJ,1.0,5.0,2.0,13.0,0.0,3.3,3.3,2010.0,1
5150,DustinKeller,NYJ,1.0,9.0,7.0,115.0,1.0,24.5,24.5,2010.0,2
5200,DustinKeller,NYJ,1.0,10.0,6.0,98.0,2.0,27.8,27.8,2010.0,3
5253,DustinKeller,NYJ,1.0,6.0,4.0,28.0,2.0,18.8,18.8,2010.0,4
5329,DustinKeller,NYJ,1.0,5.0,2.0,14.0,0.0,3.4,3.4,2010.0,5
5362,DustinKeller,NYJ,1.0,6.0,3.0,75.0,0.0,10.5,10.5,2010.0,6
5463,DustinKeller,NYJ,1.0,6.0,2.0,45.0,0.0,6.5,6.5,2010.0,8
5510,DustinKeller,NYJ,1.0,5.0,4.0,59.0,0.0,9.9,9.9,2010.0,9
5573,DustinKeller,NYJ,1.0,9.0,3.0,25.0,0.0,5.5,5.5,2010.0,10
5635,DustinKeller,NYJ,1.0,6.0,2.0,7.0,0.0,2.7,2.7,2010.0,11
5664,DustinKeller,NYJ,1.0,4.0,4.0,49.0,0.0,8.9,8.9,2010.0,12
5724,DustinKeller,NYJ,1.0,4.0,3.0,27.0,0.0,5.7,5.7,2010.0,13
5768,DustinKeller,NYJ,1.0,12.0,3.0,34.0,0.0,6.4,6.4,2010.0,14
5827,DustinKeller,NYJ,1.0,5.0,3.0,19.0,0.0,4.9,4.9,2010.0,15
5860,DustinKeller,NYJ,1.0,9.0,7.0,79.0,0.0,14.9,14.9,2010.0,16
5954,DustinKeller,NYJ,1.0,8.0,5.0,61.0,1.0,17.1,17.1,2011.0,1
6002,DustinKeller,NYJ,1.0,6.0,6.0,101.0,1.0,22.1,22.1,2011.0,2
6058,DustinKeller,NYJ,1.0,9.0,5.0,87.0,0.0,13.7,13.7,2011.0,3
6134,DustinKeller,NYJ,1.0,8.0,2.0,12.0,0.0,3.2,3.2,2011.0,4
6183,DustinKeller,NYJ,1.0,2.0,1.0,7.0,0.0,1.7,1.7,2011.0,5
6217,DustinKeller,NYJ,1.0,5.0,2.0,51.0,0.0,7.1,7.1,2011.0,6
6264,DustinKeller,NYJ,1.0,8.0,4.0,53.0,0.0,9.3,9.3,2011.0,7
6362,DustinKeller,NYJ,1.0,7.0,4.0,64.0,0.0,10.4,10.4,2011.0,9
6427,DustinKeller,NYJ,1.0,4.0,2.0,37.0,0.0,5.7,5.7,2011.0,10
6465,DustinKeller,NYJ,1.0,8.0,5.0,40.0,0.0,9.0,9.0,2011.0,11
6501,DustinKeller,NYJ,1.0,8.0,4.0,61.0,2.0,22.1,22.1,2011.0,12
6582,DustinKeller,NYJ,1.0,6.0,3.0,12.0,0.0,4.2,4.2,2011.0,13
6621,DustinKeller,NYJ,1.0,5.0,4.0,34.0,0.0,7.4,7.4,2011.0,14
6662,DustinKeller,NYJ,1.0,6.0,3.0,73.0,0.0,10.3,10.3,2011.0,15
6703,DustinKeller,NYJ,1.0,18.0,8.0,77.0,0.0,15.7,15.7,2011.0,16
6759,DustinKeller,NYJ,1.0,7.0,7.0,45.0,1.0,17.5,17.5,2011.0,17
6845,DustinKeller,NYJ,1.0,1.0,1.0,7.0,0.0,1.7,1.7,2012.0,1
7096,DustinKeller,NYJ,1.0,1.0,1.0,6.0,0.0,1.6,1.6,2012.0,6
7101,DustinKeller,NYJ,1.0,7.0,7.0,93.0,1.0,22.3,22.3,2012.0,7
7151,DustinKeller,NYJ,1.0,11.0,7.0,67.0,0.0,13.7,13.7,2012.0,8
7265,DustinKeller,NYJ,1.0,5.0,3.0,47.0,0.0,7.7,7.7,2012.0,10
7324,DustinKeller,NYJ,1.0,2.0,2.0,16.0,0.0,3.6,3.6,2012.0,11
7343,DustinKeller,NYJ,1.0,7.0,5.0,64.0,1.0,17.4,17.4,2012.0,12
7425,DustinKeller,NYJ,1.0,2.0,2.0,17.0,0.0,3.7,3.7,2012.0,13
79,DustinLyman,CHI,1.0,4.0,2.0,15.0,0.0,3.5,3.5,2004.0,2
122,DustinLyman,CHI,1.0,2.0,2.0,16.0,0.0,3.6,3.6,2004.0,3
193,DustinLyman,CHI,1.0,3.0,1.0,1.0,0.0,1.1,1.1,2004.0,4
517,DustinLyman,CHI,1.0,1.0,1.0,2.0,1.0,7.2,7.2,2004.0,11
674,DustinLyman,CHI,1.0,7.0,2.0,19.0,0.0,3.9,3.9,2004.0,14
790,DustinLyman,CHI,1.0,1.0,1.0,7.0,0.0,1.7,1.7,2004.0,16
837,DustinLyman,CHI,1.0,2.0,2.0,13.0,0.0,3.3,3.3,2004.0,17
6872,DwayneAllen,IND,1.0,1.0,1.0,3.0,1.0,7.3,7.3,2012.0,2
6919,DwayneAllen,IND,1.0,6.0,5.0,35.0,0.0,8.5,8.5,2012.0,3
7004,DwayneAllen,IND,1.0,5.0,4.0,38.0,1.0,13.8,13.8,2012.0,5
7075,DwayneAllen,IND,1.0,4.0,2.0,33.0,0.0,5.3,5.3,2012.0,6
7128,DwayneAllen,IND,1.0,2.0,1.0,9.0,0.0,1.9,1.9,2012.0,7
7155,DwayneAllen,IND,1.0,5.0,4.0,56.0,0.0,9.6,9.6,2012.0,8
7202,DwayneAllen,IND,1.0,7.0,6.0,75.0,0.0,13.5,13.5,2012.0,9
7271,DwayneAllen,IND,1.0,2.0,2.0,31.0,0.0,5.1,5.1,2012.0,10
7305,DwayneAllen,IND,1.0,11.0,6.0,69.0,0.0,12.9,12.9,2012.0,11
7374,DwayneAllen,IND,1.0,6.0,3.0,36.0,0.0,6.6,6.6,2012.0,12
7418,DwayneAllen,IND,1.0,5.0,2.0,50.0,0.0,7.0,7.0,2012.0,13
7475,DwayneAllen,IND,1.0,3.0,1.0,11.0,0.0,2.1,2.1,2012.0,14
7500,DwayneAllen,IND,1.0,3.0,3.0,36.0,1.0,12.9,12.9,2012.0,15
7569,DwayneAllen,IND,1.0,3.0,3.0,18.0,0.0,4.8,4.8,2012.0,16
