,Name,Team,Games,Targets,Rec,RecYards,RecTD,RunAtt,RunYards,RunTD,FFP,FFPPG,Season,Week
15171,DamarisJohnson,PHI,1.0,3.0,3.0,25.0,0.0,0.0,0.0,0.0,2.5,2.5,2012.0,16
15284,DamarisJohnson,PHI,1.0,4.0,1.0,8.0,0.0,1.0,7.0,0.0,1.5,1.5,2012.0,17
15892,DamarisJohnson,PHI,1.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,0.8,0.8,2013.0,6
16080,DamarisJohnson,PHI,1.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.6,0.6,2013.0,8
17212,DamarisJohnson,HOU,1.0,2.0,2.0,56.0,1.0,1.0,0.0,0.0,11.6,11.6,2014.0,3
17370,DamarisJohnson,HOU,1.0,2.0,1.0,10.0,0.0,1.0,8.0,0.0,1.8,1.8,2014.0,4
17541,DamarisJohnson,HOU,1.0,3.0,3.0,62.0,0.0,0.0,0.0,0.0,6.2,6.2,2014.0,6
17676,DamarisJohnson,HOU,1.0,2.0,1.0,15.0,0.0,0.0,0.0,0.0,1.5,1.5,2014.0,7
17758,DamarisJohnson,HOU,1.0,4.0,2.0,33.0,0.0,0.0,0.0,0.0,3.3,3.3,2014.0,8
17864,DamarisJohnson,HOU,1.0,2.0,2.0,16.0,0.0,0.0,0.0,0.0,1.6,1.6,2014.0,9
18057,DamarisJohnson,HOU,1.0,8.0,5.0,21.0,0.0,1.0,6.0,0.0,2.7,2.7,2014.0,11
18168,DamarisJohnson,HOU,1.0,5.0,3.0,21.0,0.0,0.0,0.0,0.0,2.1,2.1,2014.0,12
18368,DamarisJohnson,HOU,1.0,1.0,1.0,11.0,0.0,1.0,12.0,0.0,2.3,2.3,2014.0,14
18467,DamarisJohnson,HOU,1.0,3.0,2.0,21.0,0.0,0.0,0.0,0.0,2.1,2.1,2014.0,15
18571,DamarisJohnson,HOU,1.0,6.0,4.0,27.0,0.0,0.0,0.0,0.0,2.7,2.7,2014.0,16
18653,DamarisJohnson,HOU,1.0,3.0,3.0,33.0,0.0,0.0,0.0,0.0,3.3,3.3,2014.0,17
10653,DamianWilliams,TEN,1.0,3.0,2.0,30.0,0.0,0.0,0.0,0.0,3.0,3.0,2010.0,5
10752,DamianWilliams,TEN,1.0,4.0,4.0,48.0,0.0,0.0,0.0,0.0,4.8,4.8,2010.0,6
10869,DamianWilliams,TEN,1.0,4.0,3.0,25.0,0.0,0.0,0.0,0.0,2.5,2.5,2010.0,7
10947,DamianWilliams,TEN,1.0,9.0,2.0,43.0,0.0,0.0,0.0,0.0,4.3,4.3,2010.0,8
11656,DamianWilliams,TEN,1.0,1.0,1.0,39.0,0.0,0.0,0.0,0.0,3.9,3.9,2010.0,15
11795,DamianWilliams,TEN,1.0,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,1.0,2010.0,16
11872,DamianWilliams,TEN,1.0,4.0,3.0,24.0,0.0,1.0,5.0,0.0,2.9,2.9,2010.0,17
11998,DamianWilliams,TEN,1.0,2.0,1.0,5.0,0.0,0.0,0.0,0.0,0.5,0.5,2011.0,1
12176,DamianWilliams,TEN,1.0,3.0,1.0,19.0,0.0,0.0,0.0,0.0,1.9,1.9,2011.0,3
12242,DamianWilliams,TEN,1.0,4.0,1.0,4.0,1.0,0.0,0.0,0.0,6.4,6.4,2011.0,4
12319,DamianWilliams,TEN,1.0,11.0,6.0,66.0,1.0,0.0,0.0,0.0,12.6,12.6,2011.0,5
12582,DamianWilliams,TEN,1.0,4.0,1.0,5.0,0.0,0.0,0.0,0.0,0.5,0.5,2011.0,7
12635,DamianWilliams,TEN,1.0,5.0,4.0,60.0,0.0,0.0,0.0,0.0,6.0,6.0,2011.0,8
12719,DamianWilliams,TEN,1.0,7.0,4.0,34.0,1.0,0.0,0.0,0.0,9.4,9.4,2011.0,9
12804,DamianWilliams,TEN,1.0,7.0,5.0,107.0,1.0,0.0,0.0,0.0,16.7,16.7,2011.0,10
12976,DamianWilliams,TEN,1.0,11.0,1.0,16.0,0.0,0.0,0.0,0.0,1.6,1.6,2011.0,11
13026,DamianWilliams,TEN,1.0,4.0,3.0,33.0,1.0,0.0,0.0,0.0,9.3,9.3,2011.0,12
13144,DamianWilliams,TEN,1.0,7.0,4.0,62.0,0.0,0.0,0.0,0.0,6.2,6.2,2011.0,13
13244,DamianWilliams,TEN,1.0,10.0,2.0,62.0,0.0,0.0,0.0,0.0,6.2,6.2,2011.0,14
13387,DamianWilliams,TEN,1.0,6.0,2.0,15.0,0.0,0.0,0.0,0.0,1.5,1.5,2011.0,15
13429,DamianWilliams,TEN,1.0,11.0,8.0,83.0,0.0,0.0,0.0,0.0,8.3,8.3,2011.0,16
13578,DamianWilliams,TEN,1.0,2.0,2.0,21.0,0.0,0.0,0.0,0.0,2.1,2.1,2011.0,17
13674,DamianWilliams,TEN,1.0,6.0,5.0,33.0,0.0,0.0,0.0,0.0,3.3,3.3,2012.0,1
13751,DamianWilliams,TEN,1.0,6.0,4.0,45.0,0.0,0.0,0.0,0.0,4.5,4.5,2012.0,2
13883,DamianWilliams,TEN,1.0,3.0,2.0,20.0,0.0,0.0,0.0,0.0,2.0,2.0,2012.0,3
14084,DamianWilliams,TEN,1.0,3.0,1.0,9.0,0.0,0.0,0.0,0.0,0.9,0.9,2012.0,5
14181,DamianWilliams,TEN,1.0,3.0,2.0,14.0,0.0,0.0,0.0,0.0,1.4,1.4,2012.0,6
14249,DamianWilliams,TEN,1.0,4.0,3.0,38.0,0.0,0.0,0.0,0.0,3.8,3.8,2012.0,7
14469,DamianWilliams,TEN,1.0,3.0,2.0,19.0,0.0,0.0,0.0,0.0,1.9,1.9,2012.0,9
14558,DamianWilliams,TEN,1.0,2.0,2.0,31.0,0.0,0.0,0.0,0.0,3.1,3.1,2012.0,10
14756,DamianWilliams,TEN,1.0,4.0,2.0,46.0,0.0,0.0,0.0,0.0,4.6,4.6,2012.0,12
14866,DamianWilliams,TEN,1.0,3.0,2.0,24.0,0.0,0.0,0.0,0.0,2.4,2.4,2012.0,13
15153,DamianWilliams,TEN,1.0,5.0,3.0,39.0,0.0,0.0,0.0,0.0,3.9,3.9,2012.0,16
15389,DamianWilliams,TEN,1.0,2.0,1.0,13.0,0.0,0.0,0.0,0.0,1.3,1.3,2013.0,1
15592,DamianWilliams,TEN,1.0,2.0,1.0,9.0,0.0,0.0,0.0,0.0,0.9,0.9,2013.0,3
15643,DamianWilliams,TEN,1.0,7.0,5.0,53.0,0.0,0.0,0.0,0.0,5.3,5.3,2013.0,4
15787,DamianWilliams,TEN,1.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,0.4,0.4,2013.0,5
15867,DamianWilliams,TEN,1.0,5.0,2.0,22.0,0.0,0.0,0.0,0.0,2.2,2.2,2013.0,6
15967,DamianWilliams,TEN,1.0,3.0,3.0,25.0,0.0,0.0,0.0,0.0,2.5,2.5,2013.0,7
16160,DamianWilliams,TEN,1.0,1.0,1.0,20.0,0.0,0.0,0.0,0.0,2.0,2.0,2013.0,9
16960,DamianWilliams,TEN,1.0,1.0,1.0,32.0,0.0,0.0,0.0,0.0,3.2,3.2,2013.0,17
17582,DamianWilliams,MIA,1.0,1.0,1.0,14.0,0.0,0.0,0.0,0.0,1.4,1.4,2014.0,6
10710,DanarioAlexander,STL,1.0,5.0,4.0,72.0,1.0,0.0,0.0,0.0,13.2,13.2,2010.0,6
10886,DanarioAlexander,STL,1.0,2.0,1.0,6.0,0.0,0.0,0.0,0.0,0.6,0.6,2010.0,7
11326,DanarioAlexander,STL,1.0,6.0,4.0,95.0,0.0,0.0,0.0,0.0,9.5,9.5,2010.0,12
11472,DanarioAlexander,STL,1.0,7.0,2.0,20.0,0.0,0.0,0.0,0.0,2.0,2.0,2010.0,13
11724,DanarioAlexander,STL,1.0,7.0,6.0,99.0,0.0,0.0,0.0,0.0,9.9,9.9,2010.0,16
11891,DanarioAlexander,STL,1.0,5.0,3.0,14.0,0.0,0.0,0.0,0.0,1.4,1.4,2010.0,17
12009,DanarioAlexander,STL,1.0,7.0,3.0,122.0,1.0,0.0,0.0,0.0,18.2,18.2,2011.0,2
12162,DanarioAlexander,STL,1.0,8.0,2.0,28.0,0.0,0.0,0.0,0.0,2.8,2.8,2011.0,3
12254,DanarioAlexander,STL,1.0,8.0,3.0,46.0,0.0,0.0,0.0,0.0,4.6,4.6,2011.0,4
12419,DanarioAlexander,STL,1.0,10.0,6.0,91.0,0.0,0.0,0.0,0.0,9.1,9.1,2011.0,6
12572,DanarioAlexander,STL,1.0,6.0,2.0,9.0,0.0,0.0,0.0,0.0,0.9,0.9,2011.0,7
13188,DanarioAlexander,STL,1.0,2.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,1.0,2011.0,13
13296,DanarioAlexander,STL,1.0,4.0,1.0,12.0,0.0,0.0,0.0,0.0,1.2,1.2,2011.0,14
13316,DanarioAlexander,STL,1.0,3.0,3.0,52.0,1.0,0.0,0.0,0.0,11.2,11.2,2011.0,15
13478,DanarioAlexander,STL,1.0,5.0,2.0,25.0,0.0,0.0,0.0,0.0,2.5,2.5,2011.0,16
13558,DanarioAlexander,STL,1.0,7.0,3.0,36.0,0.0,0.0,0.0,0.0,3.6,3.6,2011.0,17
14388,DanarioAlexander,SD,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012.0,8
14441,DanarioAlexander,SD,1.0,3.0,3.0,61.0,0.0,0.0,0.0,0.0,6.1,6.1,2012.0,9
14500,DanarioAlexander,SD,1.0,7.0,5.0,134.0,1.0,0.0,0.0,0.0,19.4,19.4,2012.0,10
14602,DanarioAlexander,SD,1.0,11.0,7.0,96.0,2.0,0.0,0.0,0.0,21.6,21.6,2012.0,11
14736,DanarioAlexander,SD,1.0,8.0,5.0,74.0,0.0,0.0,0.0,0.0,7.4,7.4,2012.0,12
14818,DanarioAlexander,SD,1.0,10.0,6.0,102.0,0.0,0.0,0.0,0.0,10.2,10.2,2012.0,13
14901,DanarioAlexander,SD,1.0,11.0,7.0,88.0,2.0,0.0,0.0,0.0,20.8,20.8,2012.0,14
15098,DanarioAlexander,SD,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012.0,15
15114,DanarioAlexander,SD,1.0,6.0,3.0,69.0,1.0,0.0,0.0,0.0,12.9,12.9,2012.0,16
15223,DanarioAlexander,SD,1.0,2.0,1.0,34.0,1.0,0.0,0.0,0.0,9.4,9.4,2012.0,17
65,DaneLooker,STL,1.0,4.0,3.0,34.0,0.0,0.0,0.0,0.0,3.4,3.4,2004.0,1
151,DaneLooker,STL,1.0,3.0,2.0,41.0,0.0,0.0,0.0,0.0,4.1,4.1,2004.0,2
234,DaneLooker,STL,1.0,8.0,5.0,69.0,0.0,0.0,0.0,0.0,6.9,6.9,2004.0,3
474,DaneLooker,STL,1.0,2.0,1.0,16.0,0.0,0.0,0.0,0.0,1.6,1.6,2004.0,5
675,DaneLooker,STL,1.0,2.0,1.0,9.0,0.0,0.0,0.0,0.0,0.9,0.9,2004.0,7
1680,DaneLooker,STL,1.0,3.0,1.0,14.0,0.0,0.0,0.0,0.0,1.4,1.4,2004.0,17
1796,DaneLooker,STL,1.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.5,0.5,2005.0,1
1962,DaneLooker,STL,1.0,2.0,2.0,25.0,0.0,0.0,0.0,0.0,2.5,2.5,2005.0,3
2024,DaneLooker,STL,1.0,11.0,8.0,90.0,0.0,0.0,0.0,0.0,9.0,9.0,2005.0,4
2257,DaneLooker,STL,1.0,2.0,2.0,25.0,0.0,0.0,0.0,0.0,2.5,2.5,2005.0,6
2362,DaneLooker,STL,1.0,3.0,3.0,22.0,0.0,0.0,0.0,0.0,2.2,2.2,2005.0,7
2459,DaneLooker,STL,1.0,4.0,3.0,23.0,0.0,0.0,0.0,0.0,2.3,2.3,2005.0,8
2672,DaneLooker,STL,1.0,1.0,1.0,12.0,0.0,0.0,0.0,0.0,1.2,1.2,2005.0,10
2790,DaneLooker,STL,1.0,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,1.0,2005.0,11
5089,DaneLooker,STL,1.0,0.0,0.0,0.0,0.0,1.0,13.0,0.0,1.3,1.3,2006.0,17
5182,DaneLooker,STL,1.0,4.0,2.0,10.0,0.0,0.0,0.0,0.0,1.0,1.0,2007.0,1
5475,DaneLooker,STL,1.0,1.0,1.0,9.0,0.0,0.0,0.0,0.0,0.9,0.9,2007.0,4
5895,DaneLooker,STL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007.0,8
6197,DaneLooker,STL,1.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.7,0.7,2007.0,11
6596,DaneLooker,STL,1.0,2.0,1.0,8.0,0.0,0.0,0.0,0.0,0.8,0.8,2007.0,15
6865,DaneLooker,STL,1.0,4.0,1.0,21.0,0.0,0.0,0.0,0.0,2.1,2.1,2008.0,1
6955,DaneLooker,STL,1.0,3.0,2.0,29.0,0.0,0.0,0.0,0.0,2.9,2.9,2008.0,2
7023,DaneLooker,STL,1.0,6.0,1.0,21.0,1.0,0.0,0.0,0.0,8.1,8.1,2008.0,3
7150,DaneLooker,STL,1.0,2.0,2.0,37.0,0.0,0.0,0.0,0.0,3.7,3.7,2008.0,4
7770,DaneLooker,STL,1.0,4.0,2.0,21.0,0.0,0.0,0.0,0.0,2.1,2.1,2008.0,10
7830,DaneLooker,STL,1.0,7.0,2.0,8.0,1.0,0.0,0.0,0.0,6.8,6.8,2008.0,11
7952,DaneLooker,STL,1.0,6.0,4.0,46.0,0.0,0.0,0.0,0.0,4.6,4.6,2008.0,12
8041,DaneLooker,STL,1.0,7.0,6.0,52.0,0.0,0.0,0.0,0.0,5.2,5.2,2008.0,13
8158,DaneLooker,STL,1.0,6.0,2.0,27.0,0.0,0.0,0.0,0.0,2.7,2.7,2008.0,14
8285,DaneLooker,STL,1.0,1.0,1.0,9.0,0.0,0.0,0.0,0.0,0.9,0.9,2008.0,15
12031,DaneSanzenbacher,CHI,1.0,7.0,3.0,33.0,1.0,0.0,0.0,0.0,9.3,9.3,2011.0,2
12126,DaneSanzenbacher,CHI,1.0,7.0,5.0,27.0,1.0,0.0,0.0,0.0,8.7,8.7,2011.0,3
12290,DaneSanzenbacher,CHI,1.0,2.0,1.0,16.0,0.0,0.0,0.0,0.0,1.6,1.6,2011.0,4
12336,DaneSanzenbacher,CHI,1.0,10.0,6.0,64.0,0.0,0.0,0.0,0.0,6.4,6.4,2011.0,5
12432,DaneSanzenbacher,CHI,1.0,3.0,1.0,13.0,1.0,0.0,0.0,0.0,7.3,7.3,2011.0,6
12565,DaneSanzenbacher,CHI,1.0,3.0,2.0,13.0,0.0,0.0,0.0,0.0,1.3,1.3,2011.0,7
13369,DaneSanzenbacher,CHI,1.0,6.0,2.0,26.0,0.0,0.0,0.0,0.0,2.6,2.6,2011.0,15
13444,DaneSanzenbacher,CHI,1.0,7.0,4.0,51.0,0.0,0.0,0.0,0.0,5.1,5.1,2011.0,16
13570,DaneSanzenbacher,CHI,1.0,4.0,2.0,27.0,0.0,0.0,0.0,0.0,2.7,2.7,2011.0,17
14087,DaneSanzenbacher,CHI,1.0,2.0,1.0,7.0,0.0,0.0,0.0,0.0,0.7,0.7,2012.0,5
15691,DaneSanzenbacher,CIN,1.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.6,0.6,2013.0,4
15866,DaneSanzenbacher,CIN,1.0,1.0,1.0,23.0,0.0,0.0,0.0,0.0,2.3,2.3,2013.0,6
15992,DaneSanzenbacher,CIN,1.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.7,0.7,2013.0,7
16061,DaneSanzenbacher,CIN,1.0,2.0,2.0,18.0,0.0,0.0,0.0,0.0,1.8,1.8,2013.0,8
16190,DaneSanzenbacher,CIN,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013.0,9
16985,DaneSanzenbacher,CIN,1.0,2.0,1.0,7.0,0.0,0.0,0.0,0.0,0.7,0.7,2013.0,17
17144,DaneSanzenbacher,CIN,1.0,4.0,2.0,42.0,0.0,0.0,0.0,0.0,4.2,4.2,2014.0,2
17553,DaneSanzenbacher,CIN,1.0,5.0,4.0,40.0,0.0,0.0,0.0,0.0,4.0,4.0,2014.0,6
18593,DaneSanzenbacher,CIN,1.0,2.0,1.0,11.0,0.0,1.0,-1.0,0.0,1.0,1.0,2014.0,16
8883,DannyAmendola,STL,1.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,0.8,0.8,2009.0,4
8939,DannyAmendola,STL,1.0,5.0,5.0,43.0,0.0,0.0,0.0,0.0,4.3,4.3,2009.0,5
9060,DannyAmendola,STL,1.0,4.0,3.0,25.0,0.0,0.0,0.0,0.0,2.5,2.5,2009.0,6
9149,DannyAmendola,STL,1.0,5.0,5.0,39.0,0.0,0.0,0.0,0.0,3.9,3.9,2009.0,7
9267,DannyAmendola,STL,1.0,3.0,1.0,13.0,0.0,1.0,0.0,0.0,1.3,1.3,2009.0,8
9497,DannyAmendola,STL,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009.0,10
9544,DannyAmendola,STL,1.0,4.0,4.0,61.0,0.0,0.0,0.0,0.0,6.1,6.1,2009.0,11
9644,DannyAmendola,STL,1.0,11.0,7.0,55.0,0.0,0.0,0.0,0.0,5.5,5.5,2009.0,12
9795,DannyAmendola,STL,1.0,3.0,1.0,0.0,0.0,1.0,8.0,0.0,0.8,0.8,2009.0,13
9886,DannyAmendola,STL,1.0,7.0,5.0,19.0,0.0,1.0,-10.0,0.0,0.9,0.9,2009.0,14
9940,DannyAmendola,STL,1.0,3.0,2.0,7.0,1.0,0.0,0.0,0.0,6.7,6.7,2009.0,15
10055,DannyAmendola,STL,1.0,8.0,6.0,38.0,0.0,0.0,0.0,0.0,3.8,3.8,2009.0,16
10167,DannyAmendola,STL,1.0,6.0,3.0,18.0,0.0,0.0,0.0,0.0,1.8,1.8,2009.0,17
10236,DannyAmendola,STL,1.0,9.0,6.0,67.0,0.0,0.0,0.0,0.0,6.7,6.7,2010.0,1
10354,DannyAmendola,STL,1.0,7.0,4.0,39.0,0.0,0.0,0.0,0.0,3.9,3.9,2010.0,2
10442,DannyAmendola,STL,1.0,7.0,6.0,56.0,0.0,0.0,0.0,0.0,5.6,5.6,2010.0,3
10534,DannyAmendola,STL,1.0,8.0,5.0,46.0,0.0,0.0,0.0,0.0,4.6,4.6,2010.0,4
10623,DannyAmendola,STL,1.0,19.0,12.0,95.0,0.0,0.0,0.0,0.0,9.5,9.5,2010.0,5
10770,DannyAmendola,STL,1.0,5.0,3.0,19.0,0.0,0.0,0.0,0.0,1.9,1.9,2010.0,6
10823,DannyAmendola,STL,1.0,5.0,3.0,29.0,1.0,1.0,21.0,0.0,11.0,11.0,2010.0,7
10921,DannyAmendola,STL,1.0,7.0,6.0,28.0,1.0,0.0,0.0,0.0,8.8,8.8,2010.0,8
11120,DannyAmendola,STL,1.0,8.0,7.0,51.0,1.0,2.0,12.0,0.0,12.3,12.3,2010.0,10
11244,DannyAmendola,STL,1.0,8.0,8.0,63.0,0.0,0.0,0.0,0.0,6.3,6.3,2010.0,11
11328,DannyAmendola,STL,1.0,7.0,4.0,41.0,0.0,3.0,48.0,0.0,8.9,8.9,2010.0,12
11475,DannyAmendola,STL,1.0,2.0,1.0,17.0,0.0,1.0,0.0,0.0,1.7,1.7,2010.0,13
11578,DannyAmendola,STL,1.0,5.0,3.0,16.0,0.0,0.0,0.0,0.0,1.6,1.6,2010.0,14
11643,DannyAmendola,STL,1.0,11.0,7.0,60.0,0.0,0.0,0.0,0.0,6.0,6.0,2010.0,15
11748,DannyAmendola,STL,1.0,11.0,8.0,53.0,0.0,0.0,0.0,0.0,5.3,5.3,2010.0,16
11897,DannyAmendola,STL,1.0,4.0,2.0,9.0,0.0,0.0,0.0,0.0,0.9,0.9,2010.0,17
11955,DannyAmendola,STL,1.0,6.0,5.0,45.0,0.0,0.0,0.0,0.0,4.5,4.5,2011.0,1
13640,DannyAmendola,STL,1.0,9.0,5.0,70.0,0.0,1.0,2.0,0.0,7.2,7.2,2012.0,1
13703,DannyAmendola,STL,1.0,16.0,15.0,160.0,1.0,0.0,0.0,0.0,22.0,22.0,2012.0,2
13841,DannyAmendola,STL,1.0,9.0,5.0,66.0,0.0,0.0,0.0,0.0,6.6,6.6,2012.0,3
13920,DannyAmendola,STL,1.0,10.0,6.0,55.0,1.0,1.0,6.0,0.0,12.1,12.1,2012.0,4
14041,DannyAmendola,STL,1.0,5.0,1.0,44.0,0.0,0.0,0.0,0.0,4.4,4.4,2012.0,5
14519,DannyAmendola,STL,1.0,12.0,11.0,102.0,0.0,0.0,0.0,0.0,10.2,10.2,2012.0,10
14649,DannyAmendola,STL,1.0,11.0,7.0,41.0,0.0,0.0,0.0,0.0,4.1,4.1,2012.0,11
14760,DannyAmendola,STL,1.0,1.0,1.0,38.0,0.0,0.0,0.0,0.0,3.8,3.8,2012.0,12
15014,DannyAmendola,STL,1.0,12.0,6.0,58.0,1.0,0.0,0.0,0.0,11.8,11.8,2012.0,15
15270,DannyAmendola,STL,1.0,9.0,4.0,27.0,0.0,0.0,0.0,0.0,2.7,2.7,2012.0,17
15324,DannyAmendola,NE,1.0,14.0,10.0,104.0,0.0,0.0,0.0,0.0,10.4,10.4,2013.0,1
15742,DannyAmendola,NE,1.0,9.0,4.0,55.0,0.0,0.0,0.0,0.0,5.5,5.5,2013.0,5
16064,DannyAmendola,NE,1.0,6.0,3.0,15.0,0.0,0.0,0.0,0.0,1.5,1.5,2013.0,8
16103,DannyAmendola,NE,1.0,4.0,4.0,122.0,1.0,0.0,0.0,0.0,18.2,18.2,2013.0,9
16341,DannyAmendola,NE,1.0,7.0,6.0,45.0,0.0,0.0,0.0,0.0,4.5,4.5,2013.0,11
16465,DannyAmendola,NE,1.0,6.0,3.0,17.0,0.0,0.0,0.0,0.0,1.7,1.7,2013.0,12
16541,DannyAmendola,NE,1.0,5.0,5.0,54.0,0.0,0.0,0.0,0.0,5.4,5.4,2013.0,13
16624,DannyAmendola,NE,1.0,8.0,4.0,36.0,1.0,0.0,0.0,0.0,9.6,9.6,2013.0,14
16707,DannyAmendola,NE,1.0,14.0,10.0,131.0,0.0,0.0,0.0,0.0,13.1,13.1,2013.0,15
16844,DannyAmendola,NE,1.0,3.0,2.0,45.0,0.0,0.0,0.0,0.0,4.5,4.5,2013.0,16
16979,DannyAmendola,NE,1.0,3.0,1.0,9.0,0.0,0.0,0.0,0.0,0.9,0.9,2013.0,17
17082,DannyAmendola,NE,1.0,5.0,3.0,16.0,0.0,0.0,0.0,0.0,1.6,1.6,2014.0,1
17626,DannyAmendola,NE,1.0,3.0,1.0,19.0,1.0,0.0,0.0,0.0,7.9,7.9,2014.0,7
17846,DannyAmendola,NE,1.0,3.0,2.0,35.0,0.0,0.0,0.0,0.0,3.5,3.5,2014.0,9
18071,DannyAmendola,NE,1.0,2.0,2.0,13.0,0.0,0.0,0.0,0.0,1.3,1.3,2014.0,11
18192,DannyAmendola,NE,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014.0,12
18485,DannyAmendola,NE,1.0,1.0,1.0,11.0,0.0,0.0,0.0,0.0,1.1,1.1,2014.0,15
18533,DannyAmendola,NE,1.0,11.0,8.0,63.0,0.0,0.0,0.0,0.0,6.3,6.3,2014.0,16
18663,DannyAmendola,NE,1.0,7.0,4.0,24.0,0.0,0.0,0.0,0.0,2.4,2.4,2014.0,17
80,DanteHall,KC,1.0,2.0,2.0,17.0,0.0,0.0,0.0,0.0,1.7,1.7,2004.0,1
177,DanteHall,KC,1.0,1.0,0.0,0.0,0.0,2.0,15.0,0.0,1.5,1.5,2004.0,2
244,DanteHall,KC,1.0,6.0,5.0,32.0,0.0,3.0,22.0,0.0,5.4,5.4,2004.0,3
359,DanteHall,KC,1.0,2.0,2.0,24.0,0.0,0.0,0.0,0.0,2.4,2.4,2004.0,4
589,DanteHall,KC,1.0,2.0,1.0,7.0,0.0,0.0,0.0,0.0,0.7,0.7,2004.0,6
644,DanteHall,KC,1.0,4.0,2.0,27.0,0.0,2.0,13.0,0.0,4.0,4.0,2004.0,7
755,DanteHall,KC,1.0,4.0,3.0,43.0,0.0,0.0,0.0,0.0,4.3,4.3,2004.0,8
898,DanteHall,KC,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,9
976,DanteHall,KC,1.0,2.0,1.0,11.0,0.0,0.0,0.0,0.0,1.1,1.1,2004.0,10
1057,DanteHall,KC,1.0,4.0,3.0,32.0,0.0,0.0,0.0,0.0,3.2,3.2,2004.0,11
1195,DanteHall,KC,1.0,2.0,1.0,8.0,0.0,0.0,0.0,0.0,0.8,0.8,2004.0,12
1474,DanteHall,KC,1.0,4.0,2.0,17.0,0.0,1.0,6.0,0.0,2.3,2.3,2004.0,15
1577,DanteHall,KC,1.0,3.0,2.0,14.0,0.0,0.0,0.0,0.0,1.4,1.4,2004.0,16
1791,DanteHall,KC,1.0,3.0,1.0,8.0,0.0,1.0,0.0,0.0,0.8,0.8,2005.0,1
1968,DanteHall,KC,1.0,7.0,3.0,18.0,0.0,0.0,0.0,0.0,1.8,1.8,2005.0,3
2018,DanteHall,KC,1.0,4.0,4.0,45.0,1.0,0.0,0.0,0.0,10.5,10.5,2005.0,4
2271,DanteHall,KC,1.0,2.0,2.0,15.0,0.0,0.0,0.0,0.0,1.5,1.5,2005.0,6
2341,DanteHall,KC,1.0,4.0,3.0,39.0,0.0,0.0,0.0,0.0,3.9,3.9,2005.0,7
2469,DanteHall,KC,1.0,3.0,2.0,16.0,0.0,0.0,0.0,0.0,1.6,1.6,2005.0,8
2550,DanteHall,KC,1.0,5.0,3.0,24.0,0.0,1.0,7.0,0.0,3.1,3.1,2005.0,9
2663,DanteHall,KC,1.0,3.0,2.0,19.0,0.0,1.0,-1.0,0.0,1.8,1.8,2005.0,10
2789,DanteHall,KC,1.0,2.0,1.0,11.0,0.0,0.0,0.0,0.0,1.1,1.1,2005.0,11
2812,DanteHall,KC,1.0,2.0,2.0,66.0,1.0,0.0,0.0,0.0,12.6,12.6,2005.0,12
2910,DanteHall,KC,1.0,4.0,2.0,55.0,1.0,1.0,6.0,0.0,12.1,12.1,2005.0,13
3046,DanteHall,KC,1.0,2.0,2.0,42.0,0.0,0.0,0.0,0.0,4.2,4.2,2005.0,14
3289,DanteHall,KC,1.0,3.0,1.0,2.0,0.0,1.0,6.0,0.0,0.8,0.8,2005.0,16
3338,DanteHall,KC,1.0,6.0,5.0,61.0,0.0,0.0,0.0,0.0,6.1,6.1,2005.0,17
3457,DanteHall,KC,1.0,7.0,5.0,31.0,0.0,1.0,3.0,0.0,3.4,3.4,2006.0,1
3730,DanteHall,KC,1.0,1.0,1.0,13.0,1.0,0.0,0.0,0.0,7.3,7.3,2006.0,4
3861,DanteHall,KC,1.0,4.0,4.0,22.0,0.0,0.0,0.0,0.0,2.2,2.2,2006.0,5
4077,DanteHall,KC,1.0,3.0,1.0,9.0,0.0,0.0,0.0,0.0,0.9,0.9,2006.0,7
4196,DanteHall,KC,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006.0,8
4269,DanteHall,KC,1.0,1.0,1.0,12.0,0.0,0.0,0.0,0.0,1.2,1.2,2006.0,9
4355,DanteHall,KC,1.0,5.0,3.0,32.0,0.0,0.0,0.0,0.0,3.2,3.2,2006.0,10
4483,DanteHall,KC,1.0,2.0,2.0,10.0,0.0,1.0,-1.0,0.0,0.9,0.9,2006.0,11
