,Name,Team,Games,RunAtt,RunYards,RunTD,Targets,Rec,RecYards,RecTD,FFP,FFPPG,Season,Week
10130,BrandonJackson,GB,1.0,6.0,17.0,0.0,2.0,2.0,29.0,0.0,6.6,6.6,2009.0,17
10217,BrandonJackson,GB,1.0,18.0,63.0,0.0,2.0,2.0,12.0,0.0,9.5,9.5,2010.0,1
10314,BrandonJackson,GB,1.0,11.0,29.0,1.0,1.0,1.0,10.0,0.0,10.9,10.9,2010.0,2
10427,BrandonJackson,GB,1.0,7.0,12.0,0.0,4.0,4.0,27.0,0.0,7.9,7.9,2010.0,3
10536,BrandonJackson,GB,1.0,9.0,33.0,0.0,1.0,1.0,1.0,0.0,4.4,4.4,2010.0,4
10596,BrandonJackson,GB,1.0,10.0,115.0,0.0,6.0,5.0,25.0,0.0,19.0,19.0,2010.0,5
10716,BrandonJackson,GB,1.0,12.0,53.0,0.0,3.0,3.0,29.0,0.0,11.2,11.2,2010.0,6
10797,BrandonJackson,GB,1.0,13.0,58.0,1.0,3.0,3.0,46.0,0.0,19.4,19.4,2010.0,7
10919,BrandonJackson,GB,1.0,15.0,55.0,0.0,2.0,2.0,17.0,0.0,9.2,9.2,2010.0,8
10993,BrandonJackson,GB,1.0,13.0,42.0,1.0,5.0,4.0,26.0,1.0,22.8,22.8,2010.0,9
11213,BrandonJackson,GB,1.0,14.0,28.0,0.0,4.0,4.0,38.0,0.0,10.6,10.6,2010.0,11
11326,BrandonJackson,GB,1.0,10.0,26.0,0.0,4.0,3.0,10.0,0.0,6.6,6.6,2010.0,12
11413,BrandonJackson,GB,1.0,4.0,13.0,0.0,4.0,4.0,63.0,0.0,11.6,11.6,2010.0,13
11528,BrandonJackson,GB,1.0,7.0,19.0,0.0,4.0,3.0,9.0,0.0,5.8,5.8,2010.0,14
11610,BrandonJackson,GB,1.0,22.0,99.0,0.0,2.0,1.0,3.0,0.0,11.2,11.2,2010.0,15
11727,BrandonJackson,GB,1.0,18.0,39.0,0.0,2.0,1.0,10.0,0.0,5.9,5.9,2010.0,16
11822,BrandonJackson,GB,1.0,7.0,19.0,0.0,3.0,2.0,16.0,0.0,5.5,5.5,2010.0,17
13613,BrandonJackson,CLE,1.0,0.0,0.0,0.0,4.0,2.0,20.0,0.0,4.0,4.0,2012.0,1
15024,BrandonJackson,CLE,1.0,8.0,54.0,0.0,0.0,0.0,0.0,0.0,5.4,5.4,2012.0,17
1726,BrandonJacobs,NYG,1.0,6.0,39.0,1.0,0.0,0.0,0.0,0.0,9.9,9.9,2005.0,1
1839,BrandonJacobs,NYG,1.0,3.0,5.0,1.0,0.0,0.0,0.0,0.0,6.5,6.5,2005.0,2
1998,BrandonJacobs,NYG,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2005.0,3
2064,BrandonJacobs,NYG,1.0,2.0,16.0,0.0,0.0,0.0,0.0,0.0,1.6,1.6,2005.0,4
2272,BrandonJacobs,NYG,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,2005.0,6
2391,BrandonJacobs,NYG,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2005.0,7
2433,BrandonJacobs,NYG,1.0,8.0,14.0,1.0,0.0,0.0,0.0,0.0,7.4,7.4,2005.0,8
2520,BrandonJacobs,NYG,1.0,5.0,3.0,2.0,0.0,0.0,0.0,0.0,12.3,12.3,2005.0,9
2673,BrandonJacobs,NYG,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,2005.0,10
2899,BrandonJacobs,NYG,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2005.0,12
2940,BrandonJacobs,NYG,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,6.2,6.2,2005.0,13
3287,BrandonJacobs,NYG,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,2005.0,16
3338,BrandonJacobs,NYG,1.0,3.0,10.0,1.0,0.0,0.0,0.0,0.0,7.0,7.0,2005.0,17
3425,BrandonJacobs,NYG,1.0,8.0,54.0,1.0,1.0,0.0,0.0,0.0,11.4,11.4,2006.0,1
3558,BrandonJacobs,NYG,1.0,5.0,35.0,0.0,0.0,0.0,0.0,0.0,3.5,3.5,2006.0,2
3653,BrandonJacobs,NYG,1.0,1.0,9.0,0.0,1.0,1.0,9.0,0.0,2.8,2.8,2006.0,3
3841,BrandonJacobs,NYG,1.0,9.0,26.0,0.0,2.0,2.0,15.0,0.0,6.1,6.1,2006.0,5
3916,BrandonJacobs,NYG,1.0,11.0,53.0,1.0,2.0,0.0,0.0,0.0,11.3,11.3,2006.0,6
4023,BrandonJacobs,NYG,1.0,10.0,40.0,1.0,0.0,0.0,0.0,0.0,10.0,10.0,2006.0,7
4120,BrandonJacobs,NYG,1.0,7.0,41.0,1.0,0.0,0.0,0.0,0.0,10.1,10.1,2006.0,8
4236,BrandonJacobs,NYG,1.0,7.0,19.0,0.0,1.0,1.0,21.0,0.0,5.0,5.0,2006.0,9
4319,BrandonJacobs,NYG,1.0,2.0,9.0,2.0,0.0,0.0,0.0,0.0,12.9,12.9,2006.0,10
4447,BrandonJacobs,NYG,1.0,3.0,0.0,0.0,2.0,2.0,29.0,0.0,4.9,4.9,2006.0,11
4508,BrandonJacobs,NYG,1.0,9.0,54.0,2.0,2.0,2.0,14.0,0.0,20.8,20.8,2006.0,12
4634,BrandonJacobs,NYG,1.0,5.0,29.0,0.0,2.0,2.0,52.0,0.0,10.1,10.1,2006.0,13
4769,BrandonJacobs,NYG,1.0,10.0,16.0,0.0,0.0,0.0,0.0,0.0,1.6,1.6,2006.0,14
4833,BrandonJacobs,NYG,1.0,3.0,13.0,1.0,1.0,1.0,9.0,0.0,9.2,9.2,2006.0,15
5064,BrandonJacobs,NYG,1.0,6.0,25.0,0.0,0.0,0.0,0.0,0.0,2.5,2.5,2006.0,17
5159,BrandonJacobs,NYG,1.0,6.0,26.0,0.0,0.0,0.0,0.0,0.0,2.6,2.6,2007.0,1
5509,BrandonJacobs,NYG,1.0,20.0,100.0,1.0,1.0,0.0,0.0,0.0,16.0,16.0,2007.0,5
5620,BrandonJacobs,NYG,1.0,13.0,86.0,0.0,1.0,1.0,2.0,0.0,9.8,9.8,2007.0,6
5702,BrandonJacobs,NYG,1.0,18.0,107.0,1.0,5.0,3.0,16.0,0.0,21.3,21.3,2007.0,7
5805,BrandonJacobs,NYG,1.0,23.0,131.0,0.0,3.0,2.0,6.0,0.0,15.7,15.7,2007.0,8
6015,BrandonJacobs,NYG,1.0,23.0,95.0,0.0,1.0,1.0,10.0,0.0,11.5,11.5,2007.0,10
6102,BrandonJacobs,NYG,1.0,11.0,54.0,0.0,4.0,4.0,49.0,1.0,20.3,20.3,2007.0,11
6422,BrandonJacobs,NYG,1.0,22.0,70.0,0.0,4.0,3.0,11.0,0.0,11.1,11.1,2007.0,14
6504,BrandonJacobs,NYG,1.0,25.0,130.0,0.0,11.0,3.0,30.0,0.0,19.0,19.0,2007.0,15
6597,BrandonJacobs,NYG,1.0,24.0,145.0,2.0,2.0,1.0,6.0,0.0,28.1,28.1,2007.0,16
6701,BrandonJacobs,NYG,1.0,15.0,67.0,0.0,6.0,5.0,44.0,1.0,22.1,22.1,2007.0,17
6812,BrandonJacobs,NYG,1.0,21.0,116.0,0.0,4.0,1.0,8.0,0.0,13.4,13.4,2008.0,1
6924,BrandonJacobs,NYG,1.0,15.0,93.0,0.0,1.0,1.0,2.0,0.0,10.5,10.5,2008.0,2
7031,BrandonJacobs,NYG,1.0,14.0,35.0,1.0,1.0,0.0,0.0,0.0,9.5,9.5,2008.0,3
7196,BrandonJacobs,NYG,1.0,15.0,136.0,2.0,1.0,1.0,9.0,0.0,27.5,27.5,2008.0,5
7315,BrandonJacobs,NYG,1.0,14.0,67.0,1.0,0.0,0.0,0.0,0.0,12.7,12.7,2008.0,6
7403,BrandonJacobs,NYG,1.0,17.0,69.0,2.0,2.0,1.0,6.0,0.0,20.5,20.5,2008.0,7
7531,BrandonJacobs,NYG,1.0,18.0,47.0,0.0,1.0,1.0,6.0,0.0,6.3,6.3,2008.0,8
7605,BrandonJacobs,NYG,1.0,17.0,117.0,1.0,0.0,0.0,0.0,0.0,17.7,17.7,2008.0,9
7701,BrandonJacobs,NYG,1.0,22.0,126.0,2.0,0.0,0.0,0.0,0.0,24.6,24.6,2008.0,10
7809,BrandonJacobs,NYG,1.0,11.0,73.0,2.0,0.0,0.0,0.0,0.0,19.3,19.3,2008.0,11
8012,BrandonJacobs,NYG,1.0,21.0,71.0,1.0,0.0,0.0,0.0,0.0,13.1,13.1,2008.0,13
8145,BrandonJacobs,NYG,1.0,10.0,52.0,0.0,0.0,0.0,0.0,0.0,5.2,5.2,2008.0,14
8296,BrandonJacobs,NYG,1.0,24.0,87.0,3.0,2.0,1.0,5.0,0.0,28.2,28.2,2008.0,16
8531,BrandonJacobs,NYG,1.0,16.0,46.0,0.0,3.0,2.0,17.0,0.0,8.3,8.3,2009.0,1
8643,BrandonJacobs,NYG,1.0,16.0,58.0,0.0,1.0,0.0,0.0,0.0,5.8,5.8,2009.0,2
8709,BrandonJacobs,NYG,1.0,26.0,92.0,1.0,2.0,0.0,0.0,0.0,15.2,15.2,2009.0,3
8822,BrandonJacobs,NYG,1.0,21.0,92.0,0.0,1.0,1.0,-4.0,0.0,9.8,9.8,2009.0,4
8923,BrandonJacobs,NYG,1.0,21.0,67.0,0.0,1.0,1.0,8.0,0.0,8.5,8.5,2009.0,5
9040,BrandonJacobs,NYG,1.0,7.0,33.0,0.0,2.0,1.0,2.0,0.0,4.5,4.5,2009.0,6
9104,BrandonJacobs,NYG,1.0,13.0,76.0,1.0,4.0,2.0,11.0,0.0,16.7,16.7,2009.0,7
9210,BrandonJacobs,NYG,1.0,20.0,86.0,0.0,4.0,2.0,21.0,0.0,12.7,12.7,2009.0,8
9324,BrandonJacobs,NYG,1.0,11.0,67.0,0.0,2.0,1.0,1.0,0.0,7.8,7.8,2009.0,9
9517,BrandonJacobs,NYG,1.0,12.0,39.0,1.0,2.0,2.0,13.0,0.0,13.2,13.2,2009.0,11
9627,BrandonJacobs,NYG,1.0,11.0,27.0,0.0,5.0,3.0,30.0,0.0,8.7,8.7,2009.0,12
9693,BrandonJacobs,NYG,1.0,13.0,39.0,1.0,1.0,1.0,74.0,1.0,24.3,24.3,2009.0,13
9810,BrandonJacobs,NYG,1.0,15.0,60.0,1.0,2.0,1.0,9.0,0.0,13.9,13.9,2009.0,14
9935,BrandonJacobs,NYG,1.0,16.0,52.0,0.0,1.0,1.0,2.0,0.0,6.4,6.4,2009.0,15
10083,BrandonJacobs,NYG,1.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,2009.0,16
10222,BrandonJacobs,NYG,1.0,12.0,44.0,0.0,2.0,2.0,21.0,0.0,8.5,8.5,2010.0,1
10376,BrandonJacobs,NYG,1.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,2010.0,2
10451,BrandonJacobs,NYG,1.0,4.0,17.0,0.0,1.0,1.0,1.0,0.0,2.8,2.8,2010.0,3
10511,BrandonJacobs,NYG,1.0,6.0,62.0,1.0,1.0,1.0,4.0,0.0,13.6,13.6,2010.0,4
10617,BrandonJacobs,NYG,1.0,10.0,41.0,1.0,0.0,0.0,0.0,0.0,10.1,10.1,2010.0,5
10705,BrandonJacobs,NYG,1.0,9.0,35.0,2.0,0.0,0.0,0.0,0.0,15.5,15.5,2010.0,6
10807,BrandonJacobs,NYG,1.0,12.0,75.0,1.0,0.0,0.0,0.0,0.0,13.5,13.5,2010.0,7
11016,BrandonJacobs,NYG,1.0,11.0,78.0,0.0,0.0,0.0,0.0,0.0,7.8,7.8,2010.0,9
11129,BrandonJacobs,NYG,1.0,5.0,17.0,0.0,3.0,2.0,11.0,0.0,4.8,4.8,2010.0,10
11234,BrandonJacobs,NYG,1.0,5.0,10.0,0.0,2.0,1.0,22.0,0.0,4.2,4.2,2010.0,11
11318,BrandonJacobs,NYG,1.0,14.0,87.0,0.0,0.0,0.0,0.0,0.0,8.7,8.7,2010.0,12
11390,BrandonJacobs,NYG,1.0,8.0,103.0,2.0,2.0,0.0,0.0,0.0,22.3,22.3,2010.0,13
11496,BrandonJacobs,NYG,1.0,14.0,116.0,1.0,0.0,0.0,0.0,0.0,17.6,17.6,2010.0,14
11642,BrandonJacobs,NYG,1.0,12.0,34.0,0.0,2.0,0.0,0.0,0.0,3.4,3.4,2010.0,15
11736,BrandonJacobs,NYG,1.0,8.0,47.0,0.0,0.0,0.0,0.0,0.0,4.7,4.7,2010.0,16
11803,BrandonJacobs,NYG,1.0,13.0,49.0,1.0,0.0,0.0,0.0,0.0,10.9,10.9,2010.0,17
11942,BrandonJacobs,NYG,1.0,6.0,29.0,0.0,1.0,0.0,0.0,0.0,2.9,2.9,2011.0,1
12008,BrandonJacobs,NYG,1.0,16.0,50.0,1.0,1.0,1.0,17.0,0.0,13.7,13.7,2011.0,2
12101,BrandonJacobs,NYG,1.0,7.0,19.0,0.0,3.0,2.0,42.0,1.0,14.1,14.1,2011.0,3
12219,BrandonJacobs,NYG,1.0,9.0,18.0,1.0,1.0,1.0,0.0,0.0,8.8,8.8,2011.0,4
12628,BrandonJacobs,NYG,1.0,4.0,10.0,0.0,2.0,1.0,0.0,0.0,2.0,2.0,2011.0,8
12675,BrandonJacobs,NYG,1.0,18.0,72.0,1.0,5.0,4.0,28.0,0.0,20.0,20.0,2011.0,9
12793,BrandonJacobs,NYG,1.0,18.0,55.0,0.0,2.0,2.0,17.0,0.0,9.2,9.2,2011.0,10
12898,BrandonJacobs,NYG,1.0,12.0,21.0,0.0,4.0,3.0,11.0,0.0,6.2,6.2,2011.0,11
12994,BrandonJacobs,NYG,1.0,13.0,46.0,1.0,0.0,0.0,0.0,0.0,10.6,10.6,2011.0,12
13088,BrandonJacobs,NYG,1.0,8.0,59.0,1.0,1.0,0.0,0.0,0.0,11.9,11.9,2011.0,13
13169,BrandonJacobs,NYG,1.0,19.0,101.0,2.0,1.0,0.0,0.0,0.0,22.1,22.1,2011.0,14
13328,BrandonJacobs,NYG,1.0,8.0,33.0,0.0,0.0,0.0,0.0,0.0,3.3,3.3,2011.0,15
13408,BrandonJacobs,NYG,1.0,7.0,42.0,0.0,1.0,1.0,13.0,0.0,6.5,6.5,2011.0,16
13542,BrandonJacobs,NYG,1.0,7.0,16.0,0.0,1.0,0.0,0.0,0.0,1.6,1.6,2011.0,17
14605,BrandonJacobs,SF,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,2012.0,12
14689,BrandonJacobs,SF,1.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,2012.0,13
15202,BrandonJacobs,NYG,1.0,7.0,4.0,1.0,1.0,0.0,0.0,0.0,6.4,6.4,2013.0,2
15341,BrandonJacobs,NYG,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,2013.0,3
15408,BrandonJacobs,NYG,1.0,1.0,5.0,0.0,1.0,1.0,5.0,0.0,2.0,2.0,2013.0,4
15482,BrandonJacobs,NYG,1.0,11.0,37.0,0.0,3.0,0.0,0.0,0.0,3.7,3.7,2013.0,5
15517,BrandonJacobs,NYG,1.0,22.0,106.0,2.0,2.0,1.0,8.0,0.0,24.4,24.4,2013.0,6
15947,BrandonJacobs,NYG,1.0,5.0,9.0,1.0,0.0,0.0,0.0,0.0,6.9,6.9,2013.0,11
16024,BrandonJacobs,NYG,1.0,9.0,75.0,0.0,0.0,0.0,0.0,0.0,7.5,7.5,2013.0,12
3755,BrandonMiree,GB,1.0,0.0,0.0,0.0,2.0,2.0,9.0,0.0,2.9,2.9,2006.0,4
3895,BrandonMiree,GB,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006.0,5
4047,BrandonMiree,GB,1.0,0.0,0.0,0.0,3.0,2.0,13.0,0.0,3.3,3.3,2006.0,7
4132,BrandonMiree,GB,1.0,0.0,0.0,0.0,4.0,4.0,31.0,0.0,7.1,7.1,2006.0,8
4872,BrandonMiree,GB,1.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,1.4,1.4,2006.0,15
12762,BrandonSaine,GB,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011.0,9
12964,BrandonSaine,GB,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011.0,11
13021,BrandonSaine,GB,1.0,2.0,10.0,0.0,1.0,1.0,9.0,0.0,2.9,2.9,2011.0,12
13091,BrandonSaine,GB,1.0,6.0,16.0,0.0,6.0,4.0,29.0,0.0,8.5,8.5,2011.0,13
13216,BrandonSaine,GB,1.0,1.0,7.0,0.0,2.0,2.0,14.0,0.0,4.1,4.1,2011.0,14
13448,BrandonSaine,GB,1.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,2011.0,16
13508,BrandonSaine,GB,1.0,8.0,28.0,0.0,3.0,3.0,17.0,0.0,7.5,7.5,2011.0,17
3593,BrianCalhoun,DET,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006.0,2
3657,BrianCalhoun,DET,1.0,0.0,5.0,0.0,1.0,1.0,2.0,0.0,1.7,1.7,2006.0,3
3879,BrianCalhoun,DET,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006.0,5
3971,BrianCalhoun,DET,1.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,2006.0,6
4045,BrianCalhoun,DET,1.0,3.0,10.0,0.0,1.0,1.0,18.0,0.0,3.8,3.8,2006.0,7
4275,BrianCalhoun,DET,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006.0,9
5172,BrianCalhoun,DET,1.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,1.5,1.5,2007.0,1
5239,BrianCalhoun,DET,1.0,5.0,22.0,0.0,3.0,3.0,19.0,0.0,7.1,7.1,2007.0,2
5360,BrianCalhoun,DET,1.0,2.0,13.0,0.0,1.0,1.0,11.0,0.0,3.4,3.4,2007.0,3
5478,BrianCalhoun,DET,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007.0,4
5149,BrianLeonard,STL,1.0,0.0,0.0,0.0,5.0,3.0,12.0,0.0,4.2,4.2,2007.0,1
5254,BrianLeonard,STL,1.0,0.0,0.0,0.0,2.0,2.0,23.0,0.0,4.3,4.3,2007.0,2
5357,BrianLeonard,STL,1.0,4.0,21.0,0.0,2.0,1.0,6.0,0.0,3.7,3.7,2007.0,3
5433,BrianLeonard,STL,1.0,16.0,58.0,0.0,1.0,1.0,1.0,0.0,6.9,6.9,2007.0,4
5505,BrianLeonard,STL,1.0,18.0,102.0,0.0,6.0,5.0,33.0,0.0,18.5,18.5,2007.0,5
5630,BrianLeonard,STL,1.0,12.0,18.0,0.0,4.0,3.0,23.0,0.0,7.1,7.1,2007.0,6
5744,BrianLeonard,STL,1.0,12.0,44.0,0.0,2.0,0.0,0.0,0.0,4.4,4.4,2007.0,7
5819,BrianLeonard,STL,1.0,15.0,33.0,0.0,4.0,3.0,31.0,0.0,9.4,9.4,2007.0,8
6036,BrianLeonard,STL,1.0,2.0,6.0,0.0,2.0,2.0,16.0,0.0,4.2,4.2,2007.0,10
6149,BrianLeonard,STL,1.0,1.0,4.0,0.0,2.0,2.0,6.0,0.0,3.0,3.0,2007.0,11
6258,BrianLeonard,STL,1.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,2.0,2.0,2007.0,12
6345,BrianLeonard,STL,1.0,0.0,0.0,0.0,3.0,3.0,23.0,0.0,5.3,5.3,2007.0,13
6473,BrianLeonard,STL,1.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,1.4,1.4,2007.0,14
6570,BrianLeonard,STL,1.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,1.4,1.4,2007.0,15
6758,BrianLeonard,STL,1.0,5.0,15.0,0.0,1.0,1.0,3.0,0.0,2.8,2.8,2007.0,17
7162,BrianLeonard,STL,1.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,2008.0,4
7392,BrianLeonard,STL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008.0,6
8545,BrianLeonard,CIN,1.0,2.0,6.0,0.0,2.0,2.0,24.0,0.0,5.0,5.0,2009.0,1
8657,BrianLeonard,CIN,1.0,0.0,0.0,0.0,2.0,2.0,17.0,0.0,3.7,3.7,2009.0,2
8757,BrianLeonard,CIN,1.0,0.0,0.0,0.0,2.0,1.0,11.0,0.0,2.1,2.1,2009.0,3
8827,BrianLeonard,CIN,1.0,1.0,4.0,0.0,7.0,6.0,28.0,0.0,9.2,9.2,2009.0,4
8933,BrianLeonard,CIN,1.0,1.0,1.0,0.0,3.0,3.0,30.0,0.0,6.1,6.1,2009.0,5
9328,BrianLeonard,CIN,1.0,3.0,11.0,0.0,3.0,3.0,19.0,0.0,6.0,6.0,2009.0,9
9431,BrianLeonard,CIN,1.0,4.0,8.0,0.0,3.0,3.0,24.0,0.0,6.2,6.2,2009.0,10
9549,BrianLeonard,CIN,1.0,13.0,36.0,0.0,1.0,0.0,0.0,0.0,3.6,3.6,2009.0,11
9669,BrianLeonard,CIN,1.0,1.0,1.0,0.0,1.0,1.0,6.0,0.0,1.7,1.7,2009.0,12
9744,BrianLeonard,CIN,1.0,0.0,0.0,0.0,2.0,2.0,25.0,0.0,4.5,4.5,2009.0,13
9840,BrianLeonard,CIN,1.0,1.0,9.0,0.0,3.0,3.0,9.0,0.0,4.8,4.8,2009.0,14
9946,BrianLeonard,CIN,1.0,0.0,0.0,0.0,3.0,2.0,12.0,0.0,3.2,3.2,2009.0,15
10054,BrianLeonard,CIN,1.0,0.0,0.0,0.0,2.0,2.0,12.0,0.0,3.2,3.2,2009.0,16
10179,BrianLeonard,CIN,1.0,1.0,8.0,0.0,1.0,0.0,0.0,0.0,0.8,0.8,2009.0,17
10447,BrianLeonard,CIN,1.0,3.0,16.0,0.0,2.0,1.0,6.0,0.0,3.2,3.2,2010.0,3
10524,BrianLeonard,CIN,1.0,0.0,0.0,0.0,3.0,2.0,11.0,1.0,9.1,9.1,2010.0,4
10649,BrianLeonard,CIN,1.0,2.0,-2.0,0.0,1.0,1.0,11.0,0.0,1.9,1.9,2010.0,5
10962,BrianLeonard,CIN,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.2,0.2,2010.0,8
11026,BrianLeonard,CIN,1.0,0.0,0.0,0.0,3.0,3.0,14.0,0.0,4.4,4.4,2010.0,9
11123,BrianLeonard,CIN,1.0,1.0,42.0,0.0,2.0,2.0,8.0,0.0,7.0,7.0,2010.0,10
11229,BrianLeonard,CIN,1.0,0.0,0.0,0.0,4.0,3.0,23.0,0.0,5.3,5.3,2010.0,11
11350,BrianLeonard,CIN,1.0,0.0,0.0,0.0,3.0,2.0,3.0,0.0,2.3,2.3,2010.0,12
11434,BrianLeonard,CIN,1.0,1.0,4.0,0.0,4.0,3.0,24.0,0.0,5.8,5.8,2010.0,13
11540,BrianLeonard,CIN,1.0,0.0,0.0,0.0,2.0,2.0,17.0,0.0,3.7,3.7,2010.0,14
11645,BrianLeonard,CIN,1.0,1.0,-1.0,0.0,1.0,1.0,20.0,0.0,2.9,2.9,2010.0,15
11928,BrianLeonard,CIN,1.0,2.0,15.0,0.0,2.0,2.0,29.0,0.0,6.4,6.4,2011.0,1
12047,BrianLeonard,CIN,1.0,0.0,0.0,0.0,2.0,2.0,5.0,0.0,2.5,2.5,2011.0,2
12152,BrianLeonard,CIN,1.0,0.0,0.0,0.0,1.0,1.0,7.0,0.0,1.7,1.7,2011.0,3
12230,BrianLeonard,CIN,1.0,4.0,36.0,0.0,2.0,1.0,15.0,0.0,6.1,6.1,2011.0,4
12336,BrianLeonard,CIN,1.0,1.0,4.0,0.0,3.0,1.0,10.0,0.0,2.4,2.4,2011.0,5
12413,BrianLeonard,CIN,1.0,2.0,9.0,0.0,2.0,2.0,38.0,0.0,6.7,6.7,2011.0,6
12616,BrianLeonard,CIN,1.0,2.0,7.0,0.0,3.0,2.0,10.0,0.0,3.7,3.7,2011.0,8
12742,BrianLeonard,CIN,1.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,0.3,0.3,2011.0,9
12846,BrianLeonard,CIN,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,2011.0,10
12884,BrianLeonard,CIN,1.0,2.0,6.0,0.0,5.0,5.0,57.0,0.0,11.3,11.3,2011.0,11
13053,BrianLeonard,CIN,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,2011.0,12
13100,BrianLeonard,CIN,1.0,0.0,0.0,0.0,4.0,4.0,20.0,0.0,6.0,6.0,2011.0,13
13524,BrianLeonard,CIN,1.0,0.0,0.0,0.0,5.0,2.0,19.0,0.0,3.9,3.9,2011.0,17
13649,BrianLeonard,CIN,1.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,2012.0,1
13834,BrianLeonard,CIN,1.0,2.0,18.0,0.0,1.0,0.0,0.0,0.0,1.8,1.8,2012.0,3
13922,BrianLeonard,CIN,1.0,1.0,3.0,0.0,1.0,1.0,13.0,0.0,2.6,2.6,2012.0,4
13996,BrianLeonard,CIN,1.0,0.0,0.0,0.0,2.0,2.0,19.0,0.0,3.9,3.9,2012.0,5
14099,BrianLeonard,CIN,1.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,1.3,1.3,2012.0,6
14313,BrianLeonard,CIN,1.0,4.0,15.0,0.0,4.0,3.0,13.0,0.0,5.8,5.8,2012.0,9
14428,BrianLeonard,CIN,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,2012.0,10
14498,BrianLeonard,CIN,1.0,0.0,0.0,0.0,1.0,1.0,11.0,0.0,2.1,2.1,2012.0,11
14694,BrianLeonard,CIN,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.1,0.1,2012.0,13
14766,BrianLeonard,CIN,1.0,6.0,20.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2012.0,14
14861,BrianLeonard,CIN,1.0,2.0,6.0,0.0,2.0,1.0,7.0,0.0,2.3,2.3,2012.0,15
15022,BrianLeonard,CIN,1.0,10.0,34.0,0.0,2.0,2.0,1.0,0.0,5.5,5.5,2012.0,17
15151,BrianLeonard,TB,1.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,1.4,1.4,2013.0,1
15248,BrianLeonard,TB,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013.0,2
15315,BrianLeonard,TB,1.0,0.0,0.0,0.0,2.0,1.0,17.0,0.0,2.7,2.7,2013.0,3
15402,BrianLeonard,TB,1.0,0.0,0.0,0.0,2.0,2.0,11.0,0.0,3.1,3.1,2013.0,4
15586,BrianLeonard,TB,1.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,1.3,1.3,2013.0,6
15656,BrianLeonard,TB,1.0,2.0,6.0,0.0,2.0,1.0,9.0,0.0,2.5,2.5,2013.0,7
15716,BrianLeonard,TB,1.0,1.0,7.0,0.0,7.0,6.0,32.0,0.0,9.9,9.9,2013.0,8
15785,BrianLeonard,TB,1.0,5.0,20.0,0.0,4.0,4.0,48.0,0.0,10.8,10.8,2013.0,9
15861,BrianLeonard,TB,1.0,20.0,57.0,0.0,3.0,2.0,16.0,0.0,9.3,9.3,2013.0,10
15941,BrianLeonard,TB,1.0,4.0,16.0,0.0,5.0,4.0,21.0,0.0,7.7,7.7,2013.0,11
